O,0.0,0.0,0.0,-0.33441113817185375,-0.12361663684708651,0.00834365402509017,-0.5918266289387933,-0.2869693406647907,-0.05055124721658355,-0.7908163353081689,-0.3919778216664973,-0.13819654257854266,-0.8365345224164487,-0.5641435031677502,-0.21578662139075644,-0.31355690184948537,-0.9710685122889898,0.049804850025978065,-0.6187066868297959,-1.1317237344627593,-0.05936177075108482,-0.7895786328993024,-0.9484142962354961,-0.16287803448155294,-0.8530642641660446,-0.7526102511090078,-0.22604274688607665,-0.2517468526762006,-0.967624320303471,-0.01807475933098938,-0.6382332217567416,-1.1616107536858427,-0.11516838993051556,-0.8156584353785943,-0.9299558502427531,-0.1978777290053762,-0.847741776023599,-0.720940992339649,-0.2502775430980002,-0.22056198749073488,-0.8958912338312043,-0.0979411222314026,-0.5564643829085799,-1.0781551910427627,-0.17023599249182234,-0.7493739654361826,-0.8796771375657083,-0.20382202955689085,-0.8010502585294618,-0.6687772768504293,-0.22060763831709446,-0.2391318504980848,-0.7563426129264809,-0.18039361398818485,-0.5085191535704677,-0.8953711435338936,-0.2265954374773458,-0.6690570092773939,-0.7830032982877525,-0.2375315177558624,-0.7366181234978549,-0.6358711810470749,-0.2389085725618816
O,0.0,0.0,0.0,-0.3374143399796147,-0.15164290565812633,0.01986830374002201,-0.5709930051235432,-0.33085114472952143,-0.03797575655542673,-0.7654082252030912,-0.4282072291387739,-0.12618174244520128,-0.8229406896709818,-0.5844832715401761,-0.20702089254709416,-0.24316787850632643,-0.9896246662467861,0.03369478987900521,-0.5724298818078914,-1.1461388524399339,-0.06909140481395853,-0.7480467955396457,-0.9563852510578361,-0.16403138968804365,-0.8129542450997967,-0.7528679348397521,-0.22235456681053054,-0.19121246223639798,-0.9808043573506885,-0.03821788700853377,-0.6193659763589346,-1.1678814131152355,-0.13141320328189274,-0.7946402402693685,-0.9242584731205438,-0.20676148204907105,-0.82322334328465,-0.705369348767869,-0.2561787284312817,-0.17875577669671866,-0.906706008600964,-0.11826241901677183,-0.5607230405674605,-1.0750856902659696,-0.18691303901160758,-0.7487305790326344,-0.8654673878488022,-0.21408066741932286,-0.7982614554164318,-0.6450683950356826,-0.22946178904463216,-0.22461995344389699,-0.772274433790749,-0.19950459418505012,-0.5166362243978765,-0.8940446428582836,-0.24652583678350576,-0.6732728938236139,-0.7722399955343711,-0.25544520981489177,-0.7408489833638454,-0.6152251550668983,-0.2566155961238247
O,0.0,0.0,0.0,-0.35581065846469395,-0.16314478869164986,0.022606832043117926,-0.5977656185228837,-0.356990142273342,-0.03578321952323442,-0.8000431702600477,-0.4630844276456946,-0.12158270797329465,-0.8472650049374613,-0.5949885811921047,-0.20065764502439265,-0.20242874526564603,-1.0015007040704014,0.018562764281701845,-0.5658585554185279,-1.1671857183270375,-0.07512332902513583,-0.7578168220496272,-0.9857874700137791,-0.16467658079468198,-0.8449217231040997,-0.7736004242758455,-0.2214533862469028,-0.16935461626492382,-0.9842859919182485,-0.0500010006226863,-0.6470590659702334,-1.1970275954757081,-0.1404437466320003,-0.8159054192640498,-0.9516353790837642,-0.2216473480456444,-0.8533815892395676,-0.7205203850150282,-0.2762148952506753,-0.17190747760030214,-0.9058450900485056,-0.12106009359917741,-0.5847026283769013,-1.101788635089579,-0.181662882334417,-0.7682032074536349,-0.8997215342868726,-0.21129481234550973,-0.8329887629757491,-0.6716654859435205,-0.22990283604147643,-0.24031252776535675,-0.7682594148460677,-0.19146772274549712,-0.5550179358547435,-0.9119377099584894,-0.23285399646683647,-0.7064742012176923,-0.8027308857656427,-0.23978120356475063,-0.7789579909219988,-0.6473540458514506,-0.2400710093158504
O,0.0,0.0,0.0,-0.35773402993227105,-0.16968590749890905,0.05805360027473367,-0.5767682429772485,-0.36761164996249335,0.02611546452158796,-0.7593069521070615,-0.46593748658936457,-0.04302942682376654,-0.842936170402707,-0.577834567232807,-0.10972524839194821,-0.2361227866685676,-0.9909928542628333,0.06915494452555486,-0.5748106051485243,-1.1556059123914733,-0.012827778672361628,-0.7522449073583702,-0.9702977340951118,-0.08980851658247706,-0.8187930402625573,-0.7708717778113076,-0.137068140237516,-0.1913581349850768,-0.9813865221852692,-0.016203649222786765,-0.6330776091129744,-1.1739367837257177,-0.09801493034893549,-0.804127444607306,-0.9280352216910668,-0.16307998544982547,-0.8328135782070324,-0.7094708417249831,-0.2045519143747199,-0.1905194529863229,-0.9083028742259964,-0.10610910755039807,-0.5867571167419993,-1.0897029441728072,-0.17119993019292706,-0.7631873539977246,-0.8765829368654713,-0.1954106683717518,-0.8104920140202988,-0.6545172735040795,-0.2076026468888735,-0.24999120652602377,-0.7844631330798897,-0.19308291129807378,-0.5563078253994843,-0.9076785696156995,-0.23818038815613385,-0.7051599734614901,-0.7809090041606804,-0.24311069367903823,-0.7702665147055742,-0.6242164631072623,-0.24127949999859566
O,0.0,0.0,0.0,-0.3690083427705594,-0.16309918586021632,0.05748322990877162,-0.5873151351056729,-0.35595658220903625,0.019837969029535354,-0.7720745305774369,-0.45786368514740733,-0.05431755575185426,-0.8449217400384046,-0.5836102762208151,-0.12632756135949424,-0.241882410147361,-0.9868692430741963,0.05832104086665477,-0.5843295149890002,-1.1357757921552636,-0.025848314963514044,-0.7603690210316977,-0.9394842388384925,-0.10723732540298869,-0.8254506293668901,-0.7357537199896901,-0.15918974399567365,-0.19537740062892034,-0.9803181712901264,-0.02835408897969583,-0.6449848907979878,-1.1708528256389894,-0.11025544896354864,-0.8139206063950446,-0.9167299067315607,-0.17912013259906165,-0.8381193936831997,-0.698466238834314,-0.2261275578301998,-0.1914902235760511,-0.9025532815011247,-0.11805352684729675,-0.5942088540321997,-1.0825033414578122,-0.18166688950846993,-0.7763669065564015,-0.8710367894765242,-0.2081135514633917,-0.8257172750247895,-0.6516864711399594,-0.2250199055761532,-0.2519929559539753,-0.7694304901666402,-0.20446722813203685,-0.5591153820251288,-0.9022458597658363,-0.24834294120745404,-0.7094740718308015,-0.7780408606025102,-0.2535360201733506,-0.7739397692588361,-0.6183173361856138,-0.2543156224801836
O,0.0,0.0,0.0,-0.3674853639425582,-0.16266611306285297,0.04518756036949454,-0.5910933806290922,-0.3584617058083807,0.0035485169021691712,-0.778548257591662,-0.4663562725033276,-0.07180989182205755,-0.8545140325423619,-0.5924766884277358,-0.14293619342392158,-0.23200014135829242,-0.9881065906389486,0.043069565237154134,-0.580356021168248,-1.1677329048069869,-0.048841935581924026,-0.7659715784315174,-0.9757338262343807,-0.13145488388764845,-0.8327749557782644,-0.7682290524397221,-0.18195351001766896,-0.18721977271378776,-0.981649720245591,-0.03622959352173616,-0.6422518930841051,-1.19646509614762,-0.12611642570064255,-0.8209965125442225,-0.9431023029432251,-0.19574554424429597,-0.8477368783187789,-0.7193761963824172,-0.24055418508889148,-0.1868164603016502,-0.9063262337549673,-0.11958324859890859,-0.5963069732933004,-1.0968243448545623,-0.1883631928588064,-0.7842800260429845,-0.8857798862310313,-0.2153708337688863,-0.8343307737393263,-0.6636461646233192,-0.2301895400718507,-0.2515712256946915,-0.7750090029626959,-0.20049169782283666,-0.5626956697155919,-0.9104120573648623,-0.24638863688034415,-0.7185854889546744,-0.7894903922078955,-0.2536083323700187,-0.7849945880873157,-0.6320043162165608,-0.25458897305638406
O,0.0,0.0,0.0,-0.3480482535230823,-0.17686880141987985,0.049662687148421085,-0.5654693015297724,-0.37759125353143674,0.014702757290503923,-0.7526901919936756,-0.4977398220585643,-0.050781559455326065,-0.8358750824281583,-0.6342154111382542,-0.11121936715649265,-0.19904696580971326,-0.9916821441160548,0.04617172353442017,-0.5516515823477827,-1.1697184352622922,-0.027733991704801585,-0.7377568974689046,-1.0099736304225972,-0.09946701633981303,-0.8207651303690909,-0.8216840892734604,-0.14391317345854637,-0.16832490415718973,-0.9853723701416677,-0.026608622697634025,-0.6157810275713973,-1.187375483212491,-0.0882001552492981,-0.7901263015933032,-0.9815355893186649,-0.14729006344237802,-0.8398076235251609,-0.7795964933711474,-0.19186765206799786,-0.18415634936714617,-0.9137693769707341,-0.1011336909978186,-0.5819965481097886,-1.111916599629508,-0.14622090847632227,-0.7602862536396593,-0.9330675139624928,-0.16623254974910465,-0.8274970139326384,-0.7320157399330345,-0.18273431687705888,-0.26271226034826517,-0.7816550207689898,-0.17305334598391023,-0.558985417966295,-0.9361944797168017,-0.2074542025861042,-0.7058942056790722,-0.8381198221548206,-0.21105079976177882,-0.7834761646051213,-0.6931213563603917,-0.21076780532676728
O,0.0,0.0,0.0,-0.3581564126027319,-0.18078610190795272,0.05420135613052538,-0.5758971970467627,-0.3870857482776551,0.024162362181959475,-0.7605214429072475,-0.5057694472907766,-0.038486548567091744,-0.8515938047175815,-0.6327834898760707,-0.09766660030071932,-0.2165728125429243,-0.9859967633949512,0.0571178065779643,-0.5596105016410862,-1.1730221866741353,-0.02083300672017987,-0.7508812684986113,-1.0065392268613398,-0.0963635803051862,-0.8360095259797032,-0.8108272006382342,-0.1421247338988404,-0.18388077607654524,-0.9827600153532208,-0.019251296382962683,-0.6244123081255377,-1.2009983807599056,-0.08644561224842039,-0.8059287686127985,-0.976702638813474,-0.14895822389799246,-0.8546811710016253,-0.7638824249863058,-0.19241978504161883,-0.1976991260070088,-0.9149967961243,-0.09824214994337445,-0.5930735199273528,-1.13764450263611,-0.15042029785135017,-0.774414376247664,-0.9464054391012593,-0.17374189339044097,-0.8393264458136885,-0.7345315963231475,-0.18885567332605158,-0.2749466897534539,-0.7874329426956068,-0.17395990746827333,-0.5758316410236053,-0.9561517927736324,-0.21215905288821585,-0.7214528472965682,-0.8533661816584215,-0.2151155892317822,-0.7932405615340129,-0.7030324645404529,-0.21249510810856553
O,0.0,0.0,0.0,-0.35646015216102195,-0.180500246592513,0.04849744517079476,-0.5765812104918091,-0.38222123420374016,0.011602119766056967,-0.7666098476160583,-0.501214455858678,-0.05603796461858048,-0.8417261419423019,-0.6379106479592277,-0.1190001356234806,-0.20030199747664243,-0.9910404473706459,0.048362301186144326,-0.552733628097445,-1.166190631008441,-0.029077916718711194,-0.7429413486151855,-1.0033946370815408,-0.10511767323582126,-0.8320958149204758,-0.8103166670912691,-0.15226161698864657,-0.16907459786577025,-0.9852822110489012,-0.02515442201913135,-0.622543454949009,-1.1983160120267715,-0.09290050743108884,-0.7973754343231899,-0.9776589857355118,-0.15738467357733119,-0.8458905788026411,-0.7655639835018027,-0.20376870163261135,-0.1839656598489024,-0.9153755765872519,-0.10049929042570672,-0.5843745436586819,-1.1237258553076586,-0.15077902339942245,-0.7644527261674893,-0.9360460315221474,-0.1746606246931915,-0.832759363771061,-0.726599882107441,-0.19179859023788848,-0.2655152793274861,-0.7847389425087127,-0.17293288666750117,-0.5673203765336421,-0.945190397163545,-0.2090100296599419,-0.7158538099812976,-0.8412228705918581,-0.21282745237601675,-0.7935142424931181,-0.6902630494953962,-0.2122569045448886
O,0.0,0.0,0.0,-0.34222477427116266,-0.20785944267728956,0.05287013637032847,-0.5547564270113187,-0.4196520107564028,0.02250714039828432,-0.7405950868424996,-0.5448419981238617,-0.0368658722652074,-0.8421192110067133,-0.6569085782996347,-0.09377293201500052,-0.16542658762250906,-1.0029030307203985,0.043879888038815186,-0.5220102571230177,-1.1899009753670113,-0.0221002531615397,-0.7205257126474278,-1.0427626198632032,-0.0925373222037254,-0.8209286536073238,-0.8584502975840675,-0.1372070435588609,-0.1509709229603903,-0.9882072826109756,-0.02557629791661133,-0.5947009870766363,-1.2264082721910554,-0.08120776213558213,-0.7784901699054468,-1.0306721776569203,-0.14550517125354195,-0.8456364659826836,-0.8224096372529576,-0.19554926963161914,-0.18126603352463536,-0.9053509995148298,-0.09336165516051552,-0.5657415977656526,-1.1621140765434932,-0.1286432599577117,-0.7498260680805974,-1.0033803832914587,-0.15093325720592876,-0.8308720916759699,-0.8017278229565121,-0.1713924016820246,-0.2803163672899807,-0.7623816313748273,-0.15731874085036904,-0.5774035050901154,-0.9696219228715127,-0.18165646967914048,-0.7248311947033211,-0.8918788326895937,-0.17989053577425132,-0.8028085231990211,-0.7542887192823363,-0.17779253875147785
O,0.0,0.0,0.0,-0.34212078819563596,-0.21364474600003666,0.06131603093055643,-0.5468435686216506,-0.4346901393798712,0.03563008230932849,-0.7306765056322019,-0.5627499265541971,-0.02091873765691969,-0.836775455359414,-0.665854286117872,-0.07682020981471996,-0.1486386404794569,-1.0015512940429212,0.04407485468846488,-0.5110775220141166,-1.193316007610467,-0.02427795021182092,-0.7099600654102804,-1.0309254456018546,-0.09118145165726611,-0.8050396134541786,-0.8419015507735439,-0.1320514337226393,-0.13415488758813582,-0.9904692138752915,-0.03119619370174465,-0.5888329117067341,-1.2443402248981132,-0.09432373618916944,-0.775493587445223,-1.0233861193456093,-0.1524842920216207,-0.8366145005059625,-0.8055318688675839,-0.1928938015243571,-0.1642523532239097,-0.9075704758059626,-0.1042386343288571,-0.5603515463634177,-1.171530211296381,-0.15086394673599643,-0.7469331642227349,-0.9916865305009884,-0.16754885825453508,-0.8240414586225753,-0.7855605819156443,-0.1787112657044376,-0.263763073556181,-0.768377286360125,-0.1719627229823437,-0.5673451111830614,-0.9787446246454443,-0.20638395302472254,-0.7181563145962165,-0.8894463478099155,-0.2019561385122949,-0.797056078009439,-0.7488277142277442,-0.19402363853202736
O,0.0,0.0,0.0,-0.33843285953226293,-0.21879934638871934,0.06698492874738142,-0.5397229435057536,-0.435698230876042,0.04628930260853795,-0.7219633245150616,-0.5603401807389712,-0.006407666292124661,-0.8270869584312788,-0.6618228521757561,-0.060123565657467265,-0.146365261124754,-0.9980394454053524,0.05131955315930419,-0.511249177698183,-1.1790363330378,-0.011715799349513039,-0.7018409269854124,-1.0128011878545564,-0.07586409583833556,-0.7912937699562511,-0.8238838304683637,-0.11538167513035641,-0.13080609630611126,-0.9910863298333971,-0.02525177194818367,-0.5782530312085339,-1.2352936250401447,-0.07929135660062493,-0.7621222866691418,-1.0167854819548614,-0.13288885132913886,-0.8244837938058484,-0.8016487730216395,-0.17246727634303274,-0.1629906180160439,-0.906770889689532,-0.0994493891456113,-0.5562668024870383,-1.1715636682895618,-0.14214345650027718,-0.7369028017680004,-0.9873853276702643,-0.15767241182102906,-0.8098995694106182,-0.778350774748678,-0.16923477878754922,-0.26600202551470736,-0.7646071059252563,-0.1680209259404579,-0.5695923610221623,-0.9717190884698594,-0.2054669397153374,-0.7090159943122755,-0.8829136770340883,-0.20359338187798162,-0.7773649968372327,-0.7449247104097306,-0.19690261479757545
O,0.0,0.0,0.0,-0.31816415927069774,-0.22192427588823768,0.0863699661379482,-0.5132250781199325,-0.4492033149987875,0.08139967601538053,-0.6975958890389279,-0.5796573261600746,0.04363319736012804,-0.8273611902233586,-0.6693577011814636,0.003675179221204715,-0.1590395746649727,-0.9771620830277389,0.056729444642516835,-0.5203672077107527,-1.1595796071608695,0.01595706424220554,-0.6983137267873618,-0.9967607580740248,-0.022184859252110348,-0.7857289741881728,-0.8204359007098381,-0.04484304260547536,-0.1345016926042146,-0.9906132879422608,-0.024384594292807222,-0.5635155781968688,-1.2337151798575596,-0.06278226063295514,-0.7446501858129607,-1.0354765290098475,-0.10160796867886407,-0.8227538240435999,-0.8273143700275636,-0.13093682301841542,-0.16313127140717304,-0.9165178468419664,-0.09901035805510017,-0.5454047928750193,-1.1961030278226206,-0.13195599835188285,-0.71933081642884,-1.0236364135054716,-0.14153624378946064,-0.8023648154618425,-0.820302776005665,-0.14968912053910202,-0.2636859486859905,-0.7773833282280215,-0.16535404957859878,-0.5603421614238103,-0.9899742030577219,-0.20418278502484066,-0.6975410856761078,-0.9127133283513938,-0.20467432965529161,-0.7768078929184112,-0.7819434426894434,-0.1986627621540641
O,0.0,0.0,0.0,-0.32907113304304864,-0.22227365933721271,0.10653800015536354,-0.5163065117271071,-0.43915127777894486,0.10397253952634357,-0.6970103657373414,-0.5643690384449154,0.062482102087556515,-0.8263579663157257,-0.6569528045565496,0.015104304618355602,-0.16580686179034745,-0.9763398087660853,0.07660757421370674,-0.5299154083740812,-1.154336320869536,0.03753072739699046,-0.7093155587869582,-0.991609009013352,-0.006022782303269368,-0.7998228073131107,-0.818875219263251,-0.03369621779606691,-0.14305469771248877,-0.989563273920525,-0.01731705431302987,-0.5695554549009805,-1.2272714268194351,-0.04840949056155401,-0.757677239306621,-1.0293921341875802,-0.091168425476588,-0.8439714051233221,-0.824222268304225,-0.1265909317939992,-0.17351657553162042,-0.9102786285262634,-0.10332423808044623,-0.5511811249017105,-1.194685882174312,-0.12607504052075574,-0.7302079833966212,-1.0245803103181852,-0.1340745188616783,-0.8189235607834058,-0.8290412458514904,-0.14533042453183725,-0.2787263663064544,-0.7619883057250857,-0.17978975857688254,-0.5816310799243914,-0.9817028993877384,-0.20872242936215016,-0.7232448534912809,-0.9130822199171219,-0.20316581007629006,-0.8060083541117465,-0.7929414027579872,-0.19524567252629413
O,0.0,0.0,0.0,-0.33376724363073496,-0.23295097846480659,0.11674933195513401,-0.5111304604833148,-0.45276745406545466,0.11468509508329477,-0.6799482529899319,-0.5605741842548776,0.06966936261768804,-0.8030870277023526,-0.6273543554987118,0.01704734646161643,-0.1469774873658254,-1.0037977596476457,0.0883826728251977,-0.4990828446366237,-1.1827746054528723,0.03707641580087646,-0.6898056073508716,-1.0279266086108747,-0.01788309966141364,-0.77875069380612,-0.838790281261563,-0.05133488274284951,-0.1368606162465779,-0.9904932433296122,-0.013867466927762829,-0.5502033635685071,-1.222254769985508,-0.05274604526416164,-0.7437608972095184,-1.0186859277350229,-0.10566743010029468,-0.8258534136844656,-0.8097933518526835,-0.14788874708389238,-0.1746155938801327,-0.8977740294965306,-0.10879811195946958,-0.5442466831234862,-1.1671502833926712,-0.1352498982099075,-0.7293502228276085,-0.9898101917957822,-0.1525833345811774,-0.8117791261237617,-0.7893707533593803,-0.17043913675417116,-0.28717349350032484,-0.7409955020498274,-0.1936824409868934,-0.5978060600397971,-0.9507983136908851,-0.22062324342263073,-0.7335889965466363,-0.8720938612973774,-0.21592125530821785,-0.7964712774701441,-0.7451188636131391,-0.20975149597366638
O,0.0,0.0,0.0,-0.34073774809514734,-0.23655209229411017,0.12390963133122249,-0.5105769881038064,-0.45613634616277904,0.12438678007119555,-0.67449728883304,-0.563073974055284,0.0804498449053592,-0.7958522246117316,-0.6292182001870198,0.02708487601825373,-0.14519027370410573,-1.0009337491765034,0.09039329236345751,-0.4965687255636221,-1.176032356124852,0.041525660849582965,-0.6874505331171716,-1.011595064576489,-0.011324637189460906,-0.7710664140459702,-0.8179481104839641,-0.04367940441068692,-0.1343175296707317,-0.9908380850549893,-0.01409575921026645,-0.5448959988789425,-1.2156063777723567,-0.05002210404401612,-0.7408472063387656,-1.0033858963416287,-0.09771371358726778,-0.8159513317222065,-0.7935758075770706,-0.13691983347584538,-0.1738629712667885,-0.896819277890225,-0.11067671918079261,-0.5421404144389644,-1.1654392503643813,-0.1371824724616422,-0.7287515760891613,-0.981182489978447,-0.15211148545112313,-0.804608982382513,-0.7779079896331056,-0.16868529899440396,-0.28856757343829376,-0.7414113701796154,-0.19637267537817113,-0.5987476155217265,-0.9495408669225985,-0.22513947993182054,-0.7353366749320761,-0.8643313028275573,-0.2204360560839816,-0.7931620874271139,-0.7330982938023161,-0.21412740814763778
O,0.0,0.0,0.0,-0.33899055012312396,-0.24015831684239583,0.1218566223670526,-0.508646078482013,-0.45756615865582095,0.12156220843188417,-0.6716630849485972,-0.5640432242509618,0.0776903461742506,-0.7893027381653299,-0.6309538880658403,0.024668436259919123,-0.13136058912749182,-1.001284574465303,0.08915196280413351,-0.481139133469227,-1.1808029168331853,0.04293916577720471,-0.6737739494094996,-1.019071105894143,-0.008961480265443373,-0.7579898565697495,-0.8261195863379268,-0.04152870852979418,-0.122288794690275,-0.9924166619422861,-0.01243462072320655,-0.532963803292885,-1.2162392837338838,-0.046442133915336074,-0.7274660930565904,-1.0033724097773478,-0.09475781641050839,-0.8009295004661934,-0.7923100492189268,-0.13534705440404568,-0.16511899731049556,-0.902060000547612,-0.10580080827452852,-0.5344537258410067,-1.1649709051849289,-0.12959123292097124,-0.7195104728708948,-0.9795385083690848,-0.14648661287677978,-0.7940270941067012,-0.7726678754559754,-0.16576070319683478,-0.2838336258427195,-0.75299358765058,-0.18841955020750023,-0.594715092657234,-0.9549165452613758,-0.21565583669727104,-0.729044329221433,-0.8625846589798057,-0.21263327411447072,-0.7842308322251411,-0.7243985681734112,-0.2083179892754308
O,0.0,0.0,0.0,-0.34292581527879823,-0.23514735302433346,0.12067891140909358,-0.517887494736165,-0.4570232740745979,0.11912608556447384,-0.6900794022472047,-0.5719600447460753,0.07425029115664267,-0.8160507938496497,-0.665074706649933,0.021382623543177437,-0.14395759283433268,-1.0054597115256672,0.09280707241086533,-0.4972529502755726,-1.203070839780932,0.04428750121609695,-0.6967269831881617,-1.053971980696428,-0.009586218120657372,-0.7875366372867324,-0.8674467812809853,-0.04254073932397446,-0.13807278947167867,-0.9903766828031283,-0.009483193944103548,-0.5517064615087274,-1.2319695918773044,-0.040838362282263355,-0.7556528338097978,-1.033604664927786,-0.08819976766647754,-0.8369540634828675,-0.8284207031085551,-0.12860131200068006,-0.18292765987293014,-0.8975634548637906,-0.10459190966657742,-0.5618472559108595,-1.1690128636662893,-0.12582492614422724,-0.7501385163056636,-0.9929953102012882,-0.139431396090829,-0.8271341572940293,-0.7954739707865187,-0.15709085680106888,-0.2997502099777628,-0.7459652592692133,-0.18962155413404236,-0.6122179402969199,-0.9617569174611521,-0.2134102790143324,-0.7480453674073549,-0.8802036376858348,-0.20643951169333052,-0.8060592199491027,-0.7509726973904559,-0.19943954963773308
P,0.0,0.0,0.0,-0.28459197887378024,0.4378103270216655,-0.08129142559261175,-0.44855657004397453,0.8942657299533834,-0.2556192745374825,-0.4499998336877396,1.3180149449902143,-0.4110972356464004,-0.4395390927818633,1.6463023767315081,-0.5936402177158809,-0.7373073571804362,0.7561970480470355,-0.6073106891731473,-0.802537776258683,1.3289288076679866,-0.8559232506023428,-0.8248819896339117,1.7237044254059224,-1.0074585876689501,-0.8502946870081973,2.0894154674892,-1.1228502948988335,-0.5618224989611748,0.4711091132338599,-0.6800085904523759,-0.38671075820095885,1.2476564618590902,-0.9484578849515022,-0.2491748483779728,1.7637603900415133,-1.0201995399914077,-0.14272946413195764,2.157589054076464,-1.0826185685759409,-0.27127727880772884,0.2722435255861583,-0.7293733754893517,0.02393863561008701,1.027238915934209,-0.9232577654084849,0.05959825705413556,1.1190757250545798,-0.8615743517005139,0.044861533427376726,1.0504713187826302,-0.8189694000973168,0.02666303026361066,0.17504713550758233,-0.7805336997976378,0.27988942448482385,0.8857987248438488,-0.9530676024774275,0.30142899271355306,1.0689969192254838,-0.9330382926544409,0.2564290447449175,1.0642501146634906,-0.9042533780933744
P,0.0,0.0,0.0,-0.341243652273023,0.42506450050487304,-0.07033905547559823,-0.5580212822043957,0.8519342556768701,-0.23806063113708403,-0.5837038739436279,1.2686958570732272,-0.39785607484541036,-0.5318619295932906,1.6116747841993708,-0.5890929437835793,-0.8409275910273153,0.7013986943891457,-0.5349156102526821,-0.9025289127540888,1.3718659367652033,-0.7773498233827884,-0.9169907839421086,1.8016748441253414,-0.9231628231181485,-0.9293364206478346,2.19802516747258,-1.0294730130737726,-0.6510293199217133,0.43217156808586105,-0.6240100642942223,-0.43567112012143533,1.3147571694080036,-0.8879292965500732,-0.2714453367177494,1.8642989189626558,-0.9525535029964488,-0.14240929572043612,2.2801043790500364,-1.0016376064949266,-0.3497493805750674,0.24309715024511672,-0.6951460889010026,-0.06094979843169401,1.0356174211623237,-0.8963254708919599,-0.04222851417957664,1.0275502829245142,-0.8257948932989801,-0.08818092744550306,0.8881871673430477,-0.771240295597002,-0.050754076332648744,0.15152725383910884,-0.7676301137084077,0.16970890765383134,0.8432788379331072,-0.9349281325695123,0.15661594641032622,0.8504175274086583,-0.8834702351930839,0.058314515810241385,0.6916834753980166,-0.8290675722744499
P,0.0,0.0,0.0,-0.34204467805164995,0.4226872304868299,-0.08311052857256875,-0.561383102183537,0.8317668089414388,-0.2604607762044235,-0.5936203655958763,1.205721055025196,-0.4288295982027076,-0.550792533039054,1.5117177668064208,-0.6277302807363854,-0.864193538524126,0.6453667467744233,-0.5456602352507319,-0.9343594226837673,1.2785044475032035,-0.7986246195138577,-0.9551605227983587,1.7002155954626381,-0.9530201962579788,-0.9673895688440018,2.102483975676609,-1.0634497611310918,-0.6745179969996957,0.379810372636902,-0.6330636244177483,-0.45350165456542835,1.2386354572603542,-0.9050225912514898,-0.30130613392582306,1.7843046628642625,-0.9747498280517655,-0.17594035000788943,2.204749262649932,-1.0257329996861388,-0.3779581012244545,0.1941289180556707,-0.7047283739765667,-0.0908070070019936,0.9589483717604105,-0.9145224397771805,-0.09105729402469047,0.9169982025335458,-0.847085660984685,-0.15098942470696292,0.7623263516752694,-0.7915668203627867,-0.08280740616757874,0.09753711077283252,-0.778860054167784,0.12452903643410163,0.7566423665648336,-0.9503015041579777,0.10437816652280511,0.7384381325399322,-0.897443575826349,0.0021320473332529497,0.569441496508556,-0.8404571096067076
P,0.0,0.0,0.0,-0.3461601139397144,0.4379093059834489,-0.08651731666660158,-0.57753593188095,0.875322555413046,-0.2626478092707636,-0.6272084371539383,1.2923302564180028,-0.43222627101635547,-0.5989867694604142,1.637142357563215,-0.632051458278489,-0.8670092401035864,0.6644624362797715,-0.5350380274842882,-0.9369403000138178,1.3437465562076325,-0.8068358075585552,-0.9581476672632522,1.7804947252193166,-0.9734716872752351,-0.9710044959702426,2.1860118420993695,-1.0871938866897108,-0.6668823262526581,0.4055034430393648,-0.6251679139359793,-0.4490758960498264,1.2979061447874856,-0.9093258964200229,-0.290333240870355,1.8605919058522458,-0.982212025234517,-0.16453124773743574,2.290313999723692,-1.0307407707082816,-0.364260480721685,0.22824014039121754,-0.70402049019461,-0.08240881936703498,1.0144717363731874,-0.9267483635584354,-0.06826513031973068,1.0601917420294975,-0.8625904181781672,-0.11777354950446176,0.9827123422305243,-0.8054434497390436,-0.06054206913330755,0.14067286462459508,-0.7863392426318347,0.14188394909776236,0.8312924085684409,-0.9631379670468809,0.12356252189133407,0.8926298394351065,-0.9133392636192087,0.03368588636405392,0.8036347868033011,-0.856049384553449
P,0.0,0.0,0.0,-0.37692732631060055,0.37384557167734406,-0.0841074334415661,-0.6153539554619789,0.8260953446365726,-0.2539272804385324,-0.6556227734658017,1.279094651406455,-0.4172331709656953,-0.6057981595524202,1.6523780727258086,-0.6122248004020576,-0.8682246940821553,0.6800103687462207,-0.5161040257942365,-0.9296978691999536,1.362763833593602,-0.769043560367622,-0.9483647578961171,1.8071104338728476,-0.9258347164320713,-0.9626967413638284,2.2071372367598583,-1.036707281857435,-0.6655841234199688,0.44222247771289697,-0.6011963529968709,-0.45086169107458957,1.3234152089749687,-0.8491525044651804,-0.29031816236614716,1.903488623172994,-0.9134669334461079,-0.16602097888356077,2.333599022195626,-0.9676237919709665,-0.3567499673489509,0.27538392924175176,-0.6758251387913187,-0.09171450783121972,1.0810261609716294,-0.8678100810019317,-0.05988288634306404,1.1828209863446097,-0.8084855441354654,-0.09122799501294537,1.1405795108979404,-0.7662749033390948,-0.04513584662726244,0.18786673473256602,-0.7545826795096784,0.15902811729714572,0.9078724480663997,-0.9140619614281457,0.15012721325156098,1.0372149215097466,-0.8747216037265415,0.07898079498916746,1.008835260502503,-0.832599475955605
